Metabolite ID,Metabolite Name
strdnc_l,"Stearidonic acid C18:4, n-3"
strdnc_r,"Stearidonic acid C18:4, n-3"
lnlc_l,Linoleic acid (all cis C18:2) n-6
lnlc_r,Linoleic acid (all cis C18:2) n-6
C02528_c,Chenodeoxycholate
c8crn_c,Octanoyl carnitine
HC10859_c,Malonyl-Carnitin
HC10859_m,Malonyl-Carnitin
arachdcrn_x,C20:4 carnitine
thcholstoic_c,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate"
thcholstoic_r,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate"
cholcoar_r,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoyl-CoA"
adp_x,ADP C10H12N5O10P2
tchola_x,Taurocholic acid C26H45NO7S
tdchola_e,Taurochenodeoxycholate
chsterol_l,Chsterol c
2obut_m,2-Oxobutanoate
HC02020_r,Cholesterol-ester-palm
HC02023_r,Cholesterol-ester-ol
odecoa_r,Octadecenoyl-CoA (n-C18:1CoA)
HC02026_r,Cholesterol-ester-gla
lnlncgcoa_r,Gamma-linolenoyl-CoA
HC02022_r,Cholest-5-En-3Beta-Yl Octadecanoate
ocdca_r,Octadecanoate (n-C18:0)
ocdcea_r,Octadecenoate (n-C18:1)
HC02024_r,Cholesterol-ester-lin
lnlncg_r,Gamma-linolenic acid
hdcea_r,Hexadecenoate (n-C16:1)
hdd2coa_r,Trans-Hexadec-2-enoyl-CoA
stcoa_r,Stearoyl-CoA (n-C18:0CoA)
lnlncg_l,Gamma-linolenic acid
hdcea_l,Hexadecenoate (n-C16:1)
lnlnca_l,"Alpha-Linolenic acid, C18:3, n-3"
lnlnca_r,"Alpha-Linolenic acid, C18:3, n-3"
HC00822_e,Chitobiose
chtn_e,Chtn c
HC02121_c,S-(hydroxymethyl)glutathione(1-)
HC02136_c,Glycogenin-G7G1
cys__L_m,L-Cysteine
ddcacoa_x,Dodecanoyl-CoA (n-C12:0CoA)
HC01412_m,(2E)-Tetradecenoyl Coenzyme A
hxcoa_m,Hexanoyl-CoA (n-C6:0CoA)
hdcoa_r,Hexadecenoyl-CoA (n-C16:1CoA)
C02528_e,Chenodeoxycholate
HC02192_c,Taurolithocholate
HC02192_e,Taurolithocholate
HC02196_c,Glycoursodeoxycholate
HC02196_e,Glycoursodeoxycholate
HC02220_c,Sulfochenodeoxycholate
HC02220_e,Sulfochenodeoxycholate
elaid_c,Elaidic acid
elaid_e,Elaidic acid
dlnlcg_e,Dihomo-gamma-linolenic acid (n-6)
HC02199_c,Glutathionyl-leuc4
HC02199_e,Glutathionyl-leuc4
HC02201_c,S-glutathionyl-ethacrynic-acid
HC02201_e,S-glutathionyl-ethacrynic-acid
retn_e,Retinoate
cholate_e,Cholate c
HC02194_c,Ursodeoxycholate
HC02194_e,Ursodeoxycholate
HC02197_c,Sulfoglycolithocholate(2-)
HC02197_e,Sulfoglycolithocholate(2-)
HC02198_c,"2-[(4R)-4-[(1S,2S,5R,7R,10R,11S,14R,15R)-2,15-dimethyl-5-(sulfonatooxy)tetracyclo[8.7.0.0^{2,7}.0^{11,15}]heptadecan-14-yl]pentanamido]ethane-1-sulfonate"
HC02198_e,"2-[(4R)-4-[(1S,2S,5R,7R,10R,11S,14R,15R)-2,15-dimethyl-5-(sulfonatooxy)tetracyclo[8.7.0.0^{2,7}.0^{11,15}]heptadecan-14-yl]pentanamido]ethane-1-sulfonate"
HC02200_c,S-glutathionyl-2-4-dinitrobenzene
HC02200_e,S-glutathionyl-2-4-dinitrobenzene
HC02191_c,Lithocholate
HC02191_e,Lithocholate
HC02193_c,Glycolithocholate
HC02193_e,Glycolithocholate
HC02195_c,Tauroursodeoxycholate
HC02195_e,Tauroursodeoxycholate
bilirub_e,Bilirubin cytosol
triodthy_e,Triiodothyronine
HC02187_c,Reverse-triiodthyronine
HC02187_e,Reverse-triiodthyronine
wharachd_c,W-hydroxyl arachidonic acid
wharachd_e,W-hydroxyl arachidonic acid
HC02180_c,Thromboxane-b2
HC02180_e,Thromboxane-b2
leuktrA4_e,Leukotriene A4 cytosol
HC02202_c,Prostaglandin A1(1-)
HC02202_e,Prostaglandin A1(1-)
HC02203_c,Prostaglandin A2
HC02203_e,Prostaglandin A2
HC02204_c,Prostaglandin-b1
HC02204_e,Prostaglandin-b1
HC02205_c,Prostaglandin-b2
HC02205_e,Prostaglandin-b2
HC02207_c,Prostaglandin-c2
HC02207_e,Prostaglandin-c2
HC02208_c,Prostaglandin-d1
HC02208_e,Prostaglandin-d1
prostgd2_e,Prostaglandin D2
HC02210_c,Prostaglandin-d3
HC02210_e,Prostaglandin-d3
25hvitd2_c,25-Hydroxyvitamin D2
HC02213_c,Prostaglandin E3
HC02213_e,Prostaglandin E3
prostgf2_e,Prostaglandin F2alpha
HC02216_c,Prostaglandin-f2beta
HC02216_e,Prostaglandin-f2beta
HC02217_c,Prostaglandin-g2
HC02217_e,Prostaglandin-g2
nrpphr_e,Norepinephrine
prostgh2_e,Prostaglandin H2
CE0713_x,"3-oxolinoleoyl-CoA; 3-oxo-(9Z,12Z)-9,12-Octadecadienoyl CoA"
CE2421_x,(3S)-3-hydroxylinoleoyl-CoA
CE2243_c,Trans-eicos-2-enoyl-CoA
CE2247_c,3-hydroxyeicosanoyl-CoA (4-)
arachcoa_c,Arachidyl coenzyme A
glyc3p_m,Glycerol 3-phosphate
CE2250_c,3-oxodocosanoyl-CoA(4-)
HC02206_c,Prostaglandin C1(1-)
HC02206_e,Prostaglandin C1(1-)
CE2250_e,3-oxodocosanoyl-CoA(4-)
arachcoa_e,Arachidyl coenzyme A
coa_e,Coenzyme A
malcoa_e,Malonyl CoA C24H33N7O19P3S
oxa_m,Oxalate
HC00342_c,"Cis-aconitate(3-); (1Z)-prop-1-ene-1,2,3-tricarboxylat"
HC00342_m,"Cis-aconitate(3-); (1Z)-prop-1-ene-1,2,3-tricarboxylat"
lnlccoa_x,Linoleic coenzyme A
dlnlcg_r,Dihomo-gamma-linolenic acid (n-6)
CE2246_c,3-hydroxydocosanoyl-CoA (4-)
lac__L_x,L-Lactate
CE2245_c,Trans-tetracos-2-enoyl-CoA
CE2249_c,3-hydroxytetracosanoyl-CoA(4-)
his__L_m,L-Histidine
CE1940_e,Spermidine monoaldehyde 2
dlnlcgcoa_r,Dihomo-gamma-linolenyl coenzyme A
CE1943_e,Spermidine dialdehyde
dutp_n,DUTP C9H11N2O14P3
trdox_n,Oxidized thioredoxin
trdrd_n,Reduced thioredoxin
CE0785_x,"Cis,Cis-Myristo-5,8-Dienoyl Coenzyme A"
CE2432_x,"Trans-2-Cis,Cis-5,8-Tetradecatrienoyl Coenzyme A"
dec24dicoa_x,"2,4-Decadienoyl Coenzyme A"
dece4coa_x,4-Decenoyl Coenzyme A
C05279_m,"Trans,Cis-Lauro-2,6-Dienoyl Coenzyme A"
CE2420_m,(3S)-3-hydroxydodec-cis-6-enoyl-CoA
C05279_x,"Trans,Cis-Lauro-2,6-Dienoyl Coenzyme A"
CE2420_x,(3S)-3-hydroxydodec-cis-6-enoyl-CoA
CE2418_m,"(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA"
CE2433_m,"Trans,Cis,Cis-2,7,10-Hexadecatrienoyl Coenzyme A"
CE1944_c,1-pyrrolinium
CE2418_x,"(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA"
CE2433_x,"Trans,Cis,Cis-2,7,10-Hexadecatrienoyl Coenzyme A"
CE2417_m,"3(S)-hydroxy-5Z,8Z-tetradecadienoyl-CoA"
CE2424_m,"3-oxo-cis,cis-5,8-tetradecadienoyl-CoA"
CE2866_c,"3,3'-diiodo-L-thyronine"
CE2870_c,"3,3'-diiodo-L-thyronine 4'-O-sulfate"
CE2417_x,"3(S)-hydroxy-5Z,8Z-tetradecadienoyl-CoA"
CE2424_x,"3-oxo-cis,cis-5,8-tetradecadienoyl-CoA"
CE0693_m,3-oxolaur-6-cis-enoyl-CoA
pail345p_hs_r,"Phosphatidylinositol-3,4,5-trisphosphate (Homo sapiens)"
pail35p_hs_r,"Phosphatidylinositol-3,5-bisphosphate (Homo sapiens)"
CE0693_x,3-oxolaur-6-cis-enoyl-CoA
CE0713_m,"3-oxolinoleoyl-CoA; 3-oxo-(9Z,12Z)-9,12-Octadecadienoyl CoA"
CE0849_m,"Cis,Cis-Palmito-7,10-Dienoyl Coenzyme A"
CE2874_c,3'-monoiodo-L-thyronine
CE2875_c,3'-monoiodo-L-thyronine 4'-O-sulfate
C05280_x,"Cis,Cis-3,6-Dodecadienoyl Coenzyme A"
CE2838_c,Maltononaose
CE2839_c,Maltodecaose
dece4coa_m,4-Decenoyl Coenzyme A
C11695_c,Anandamide
CE1950_e,Cyanosulfurous Acid Anion
C02712_m,N-Acetylmethionine
met__L_m,L-Methionine
C02356_c,(S)-2-Aminobutanoate
C05298_c,2-Hydroxyestrone
C05299_c,2-Methoxyestrone
tsul_m,Thiosulfate
CE5236_c,O2'-4a-cyclic-tetrahydrobiopterin
HC02203_m,Prostaglandin A2
prostge2_m,Prostaglandin E2
C05957_c,Prostaglandin J2
CE4877_c,15-deoxy-prostaglandin J2
CE2026_m,3-methylcrotonoylglycine
dchac_r,Deoxycholate
CE2176_c,3-O-methyldopa
CE2934_c,O-methylhippurate
bgly_c,N-Benzoylglycine
CE2172_c,"6,7-dihydroxy-1,2,3,4-tetrahydroisoquinoline"
xol7aone_m,7alpha-Hydroxycholest-4-en-3-one
CE0233_c,"5beta-cholestane-3alpha,7alpha,27-triol"
cholate_m,Cholate c
cholcoa_m,Choloyl-CoA(4-)
chsterols_c,Cholesterol sulfate
CE2211_c,Allopregnanolone
CE5072_c,21-hydroxyallopregnanolone
CE5586_c,"N-[(E)-4-ammoniobutylidene]propane-1,3-diaminium"
chsterols_r,Cholesterol sulfate
CE1617_r,9-cis-retinoate
retinal_cis_9_r,Cis-9-retinal
CE5626_c,Salsolinol 1-carboxylate
CE1310_m,N-acetyl-L-cysteine
thp2c_c,"2,3,4,5-Tetrahydropyridine-2-carboxylate"
CE2705_c,"7,8-Dihydrobiopterin"
CE5797_e,Neuromedin N
CE5798_e,Neuromedin N (1-4)
CE5025_c,5-S-glutathionyl-dopamine
CE5276_c,Dopamine o-quinone
CE2705_n,"7,8-Dihydrobiopterin"
CE5236_n,O2'-4a-cyclic-tetrahydrobiopterin
CE2576_c,4-hydroperoxy-2-nonenal
CE2577_c,4-oxo-2-nonenal
C05301_c,2-Hydroxyestradiol-17beta
C05302_c,2-Methoxyestradiol-17beta
CE1926_c,Gama-carboxyethyl-hydroxychroman
CE5854_c,Gama-CEHC-glucuronide
pail5p_hs_r,1-Phosphatidyl-1D-myo-inositol 5-phosphate (Homo sapiens)
pail_hs_r,Phosphatidylinositol (homo sapiens)
CE4968_m,Isovalerylglycine
CE4969_m,Isobutyrylglycine
CE5867_e,N-acetyl-seryl-aspartyl-lysyl-proline
CE5868_e,N-acetyl-seryl-aspartate
CE5869_e,Lysyl-proline
CE2434_x,"Trans,Cis,Cis-2,9,12-Octadecatrienoyl Coenzyme A"
CE4888_c,Dopaminochrome
CE5665_c,Leukoaminochrome
CE1918_c,5-hydroxytryptophol
CE6205_c,5-methoxytryptophol
C13856_c,2-Arachidonoylglycerol
CE7172_c,"14,15-DiHETE"
C01041_c,Monodehydroascorbate
CE6252_c,Urate Radical
CE4872_m,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al"
CE1589_c,Deoxycholoyl-CoA
dchac_c,Deoxycholate
CE1556_c,N-acetyl-L-asparagine
crm_hs_e,Ceramide (homo sapiens)
galside_hs_e,Galactocerebroside (homo sapiens)
crm_hs_n,Ceramide (homo sapiens)
galside_hs_n,Galactocerebroside (homo sapiens)
udpgal_n,UDPgalactose
CE5986_c,5-nitro-gama-tocopherol
CE7047_c,Gama-tocopheroxyl radical
C01747_l,Psychosine(1+); Galactosylsphingosine
CE0074_c,Alloxan
CE5643_c,Peroxynitrite
retinal_r,All-trans-Retinal
CE1617_c,9-cis-retinoate
CE5101_m,1-Phosphatidyl-1D-Myo-Inositol 5-Phosphate
pail45p_hs_m,"Phosphatidylinositol 4,5-bisphosphate (Homo sapiens)"
CE2567_c,"5(S),6(S)-epoxy-15(S)-hydroxy-7E,9E,11Z,13E-eicosatetraenoic acid anion; 5(S),6(S)-epoxy-15(S)-HETE"
pail35p_hs_n,"Phosphatidylinositol-3,5-bisphosphate (Homo sapiens)"
C06315_c,Lipoxin B4(1-)
CE4795_x,"2-Trans-Cis,Cis,Cis,Cis-4,8,11,14-Eicosapentaenoyl Coenzyme A"
CE4791_x,3(S)-Hydroxy-Dihomo-Gama-Linolenoyl Coenzyme A
CE5114_x,"Trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA"
CE2438_x,"3(S)-Hydroxy-6Z,9Z,12Z-Octadecatrienoyl Coenzyme A"
CE2439_x,"3-Oxo-6Z,9Z,12Z-Octadecatrienoyl Coenzyme A"
CE2442_m,"3Z,7Z,10Z-Hexadecatrienoyl Coenzyme A"
retinal_cis_13_r,Cis-13-retinal
retn_r,Retinoate
CE0785_m,"Cis,Cis-Myristo-5,8-Dienoyl Coenzyme A"
CE2432_m,"Trans-2-Cis,Cis-5,8-Tetradecatrienoyl Coenzyme A"
pristanal_x,Pristanal c
CE5117_m,"(3E,5Z,8Z)-Tetradecatrienoyl Coenzyme A"
CE5118_m,"Trans-2-Cis,Cis-4,8-Tetradecatrienoyl Coenzyme A"
CE4801_m,"3(S)-Hydroxy-4(R),8-Dimethyl-Nonanoyl Coenzyme A"
CE4806_m,"4(R),8-Dimethyl-Trans-2-Nonenoyl Coenzyme A"
CE5126_x,(2R)-pristanoyl-CoA
CE5119_m,Trans-3-Cis-8-Tetradecadienoyl Coenzyme A
CE2038_x,"Trans-2,3-Dehydropristanoyl Coenzyme A"
CE5934_x,3(R)-Hydroxy-Pristanoyl Coenzyme A
CE5116_x,"Trans-3-Cis-8,11,14-Eicosatetraenoyl Coenzyme A"
CE4790_m,(3S)-3-Hydroxy-Cis-8-Tetradecenoyl Coenzyme A
CE4792_m,3-Oxo-Cis-8-Tetradecenoyl Coenzyme A
CE4990_c,12-oxo-leukotriene B4
CE4990_x,12-oxo-leukotriene B4
leuktrB4_x,Leukotriene B4(1-)
CE4799_m,"2,6-Dimethyl-Trans-2-Heptenoyl Coenzyme A"
CE4800_m,"3(S)-Hydroxy-2(S),6-Dimethyl-Heptanoyl Coenzyme A"
CE4802_m,3(S)-Hydroxy-4-Methyl-Pentanoyl Coenzyme A
CE4807_m,4-Methyl-Trans-2-Pentenoyl Coenzyme A
CE2053_r,20-oxo-leukotriene B4
CE4793_c,3-oxo-dihomo-gama-linolenoyl-CoA
CE2056_r,20-dihydroxyleukotriene B4
CE3554_r,20-trihydroxy-leukotriene-B4
CE1562_c,"5,6-indolequinone-2-carboxylate"
CE5144_c,3-oxo-11-cis-eicosenoyl-CoA
CE5148_c,3(S)-hydroxy-11-cis-eicosenoyl-CoA
CE5150_c,"Trans,cis-2,11-eicosadienoyl-CoA"
CE5153_c,3(S)-hydroxy-13cis-docosenoyl-CoA
CE5154_c,"Trans,cis-2,13-docosadienoyl-CoA"
CE5114_c,"Trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA"
CE5155_c,Cis-13-docosenoyl-CoA
CE5156_c,3-oxo-cis-15-tetracosaenoyl-CoA
CE5157_c,3(S)-hydroxy-cis-15-tetracosaenoyl-CoA
CE2209_c,"5alpha-androstane-3alpha,17beta-diol"
CE5158_c,"Trans,cis-2,15-tetracosadienoyl-CoA"
CE5160_c,3-oxo-cis-9-octadecenoyl-CoA
CE5161_c,3(S)-hydroxy-cis-9-octadecenoyl-CoA
CE5162_c,"Trans,cis-2,9-octadecadienoyl-CoA"
CE4987_c,"10,11-dihydro-leukotriene B4"
CE5944_c,"10,11-dihydro-12-oxo-LTB4"
CE4988_c,"10,11-dihydro-12-epi-leukotriene B4"
CE4989_c,"20-OH-10,11-dihydro-leukotriene B4"
CE5945_c,"10,11-dihydro-20-dihydroxy-LTB4"
CE5946_c,"10,11-dihydro-20-trihydroxy-leukotriene B4"
CE5947_c,"20-COOH-10,11-dihydro-LTB4"
CE5166_m,25(S)-Trihydroxycoprostanoyl Coenzyme A
cholcoads_m,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA"
CE5166_x,25(S)-Trihydroxycoprostanoyl Coenzyme A
CE4874_c,"5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol"
xoltetrol_c,"3alpha,7alpha,12alpha,26-Tetrahydroxy-5beta-cholestane"
CE4874_m,"5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol"
CE4872_c,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al"
C04805_c,5(S)-HETE
CE2084_c,"5-oxo-(6E,8Z,11Z,14Z)-eicosatetraenoic acid"
C04805_m,5(S)-HETE
CE2084_m,"5-oxo-(6E,8Z,11Z,14Z)-eicosatetraenoic acid"
inost_r,Myo-Inositol
CE4811_c,"3-keto-eicosa-8,11,14,17-all-cis-tetraenoyl-CoA"
C14768_c,"5,6-EET"
C14770_c,"11,12-EET"
CE6508_c,5-hydroperoxy-EPA
CE7079_c,Leukotriene A5
CE7091_c,15(R)-hydroperoxy-EPE
C14769_c,"8,9-EET"
C14771_c,"14,15-EET"
CE7082_c,15(S)-HEPE
CE2445_c,6-trans-leukotriene B4
CE5178_c,5-oxo-6-trans-leukotriene B4
CE7083_c,Leukotriene B5
CE4810_c,"3(S)-hydroxy-all-cis-8,11,14,17-eicosatetraenoyl-CoA"
CE4812_c,"Eicosa-2E,8Z,11Z,14Z,17Z-pentaenoyl-CoA"
CE0347_c,12-hydroxyeicosatetraenoate
CE0347_r,12-hydroxyeicosatetraenoate
CE1939_e,Spermidine monoaldehyde 1
12HPET_e,"12-Hydroperoxyeicosa-5,8,10,14-tetraenoate"
C04849_e,"(5Z,9E,14Z)-(8xi,11R,12S)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate"
lnlncacoa_r,Alpha-Linolenoyl-CoA
CE4876_r,Delta12-Prostaglandin J2
prostgd2_r,Prostaglandin D2
CE1925_c,3'-carboxy-alpha-chromanol
CE5853_c,Alpha-CEHC-glucuronide
CE4821_c,"2-trans-7,10,13,16,19-all-cis-docosahexaenoyl-CoA"
C01601_c,Nonanoate
C04717_c,13(S)-HPODE(1-)
CE2006_c,4-hydroxy-2-nonenal
CE6506_c,"3,4-epoxynonanal"
leuktrB4_m,Leukotriene B4(1-)
CE7097_c,"5-oxo-12(S)-hydroxy-eicosa-6E,8Z,10E,14Z-tetraenoate"
CE7097_m,"5-oxo-12(S)-hydroxy-eicosa-6E,8Z,10E,14Z-tetraenoate"
C05957_r,Prostaglandin J2
CE5304_c,15-deoxy-PGD2
CE2537_c,"15-hydroxy-(8Z,11Z,13E)-eicosatrienoate"
CE6230_c,"15-hydroperoxyeicosa-8Z,11Z,13E-trienoate"
CE6234_c,Prostaglandin H1
leuktrB4wcooh_c,W-carboxy leukotriene B4
CE4819_c,"3-oxo-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA"
CE5947_m,"20-COOH-10,11-dihydro-LTB4"
leuktrB4wcooh_m,W-carboxy leukotriene B4
CE5947_x,"20-COOH-10,11-dihydro-LTB4"
leuktrB4wcooh_x,W-carboxy leukotriene B4
CE4817_c,"3(S)-hydroxy-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA"
dec24dicoa_m,"2,4-Decadienoyl Coenzyme A"
dc2coa_m,Trans-Dec-2-enoyl-CoA
dece3coa_m,3-Decenoyl Coenzyme A
tethex3_r,"Tetracosahexaenoic acid, n-3"
tethex3coa_r,Tetracosahexaenoyl coenzyme A
3ddcrn_c,3-hydroxydodecanoylcarnitine
CE4831_c,"3(S)-hydroxy-docosa-7,10,13,16-all-cis-tetraenoyl-CoA"
CE4835_c,"2E,7Z,10Z,13Z,16Z-docosapentaenoyl-CoA"
CE4820_x,"3-oxo-all-cis-6,9,12,15,18-tetracosapentaenoyl-CoA"
CE4832_x,"3(S)-Hydroxy-Tetracosa-6,9,12,15,18-All-Cis-Pentaenoyl Coenzyme A"
3tetd7ecoacrn_c,3-Hydroxy Tetradecenoyl-7-Carnitine
3tetd7ecoacrn_e,3-Hydroxy Tetradecenoyl-7-Carnitine
CE4845_c,"3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA"
tetdec2coa_c,Tetradecadienoyl Coenzyme A
tetdec2crn_c,Tetradecadienoyl Carnitine
3ttetddcoa_c,"3-Hydroxy Trans5,8Tetradecadienoyl Coenzyme A"
3ttetddcoacrn_c,"3-Hydroxy Trans5,8Tetradecadienoyl Carnitine"
CE4846_c,"Trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA"
CE4847_c,"Cis,cis,cis-10,13,16-docosatrienoyl-CoA"
3tdcrn_c,3-hydroxy-tetradecanoyl carnitine
3thexddcoa_c,"3-Hydroxy Trans7,10-Hexadecadienoyl Coenzyme A"
3thexddcoa_m,"3-Hydroxy Trans7,10-Hexadecadienoyl Coenzyme A"
CE4852_c,"Trans,cis,cis,cis,cis-2,10,13,16,19-docosapentaenoyl-CoA"
CE4854_c,"All-cis-10,13,16,19-docosatetraenoyl-CoA"
3hexdcoa_c,3-hydroxyhexadecanoylcoa
3hexdcrn_c,3-hydroxyhexadecanoylcarnitine
3ocddcoa_c,3-Hydroxyoctadecadienoyl Coenzyme A
3octdec2crn_c,3-Hydroxyoctadecadienoylcarnitine
3octdeccrn_c,3-Hydroxyoctadecanoyl Carnitine
clpn_hs_c,Cardiolipin (homo sapiens)
CE4850_c,"3-oxo-docosa-10,13,16,19-all-cis-tetraenoyl-CoA"
3hbcoa__R_m,(R)-3-Hydroxybutyryl-CoA
adpcoa_x,Adipoyl-CoA; 5-Carboxypentanoyl-CoA
c6dc_x,Adipoyl carnitine; 5-Carboxypentanoyl carnitine
CE4851_c,"3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA"
adpac_x,"Adipic acid; hexane-1,6-dioic acid"
decdicoa_c,Decadienoyl Coenzyme A
decdicrn_c,Decadienoyl Carnitine
c3dc_c,Malonyl Carnitine
c3dc_e,Malonyl Carnitine
c4crn_m,Butyryl carnitine
CE4849_c,"3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA"
c4crn_c,Butyryl carnitine
c4crn_e,Butyryl carnitine
c4dc_c,Succinyl carnitine
c4dc_x,Succinyl carnitine
c10dc_c,Sebacoyl carnitine; decanedioyl carnitin
c10dc_e,Sebacoyl carnitine; decanedioyl carnitin
3deccrn_c,3-hydroxydecanoylcarnitine
CE4796_m,3-Oxo-(2S)-Methylisocapryloyl Coenzyme A
ddeccrn_c,Lauroyl Carnitine
ddece1crn_c,Dodecenoyl Carnitine
c4dc_e,Succinyl carnitine
c4crn_x,Butyryl carnitine
c51crn_c,Tiglyl carnitine; (E)-2-methylbut-2-enoyl carnitin
dodecanac_c,Dodecanedioic Acid
dodecanac_x,Dodecanedioic Acid
c12dc_c,Dodecanedioyl Carnitine
c12dc_e,Dodecanedioyl Carnitine
c5dc_c,Glutaryl Carnitine
c5dc_e,Glutaryl Carnitine
c6crn_c,Hexanoyl Carnitine
CE4804_m,3-Oxo-4-Methyl-Pentanoyl Coenzyme A
c6crn_x,Hexanoyl Carnitine
hxcoa_x,Hexanoyl-CoA (n-C6:0CoA)
C05109_c,"24,25-Dihydrolanosterol"
CE2313_c,"4,4-dimethylcholesta-8(9),14-dien-3beta-ol"
CE5049_c,One Carbon Unit
2ddecdicoa_m,"2,6-Dodecadienoyl Coenzyme A"
3ddecdicoa_m,"3,6-Dodecadienoyl Coenzyme A"
c6dc_c,Adipoyl carnitine; 5-Carboxypentanoyl carnitine
adpcoa_c,Adipoyl-CoA; 5-Carboxypentanoyl-CoA
c81crn_c,Octenoyl Carnitine
c81crn_e,Octenoyl Carnitine
3ddcrn_e,3-hydroxydodecanoylcarnitine
docosac_c,"Behenate, Docosanoate"
docoscoa_c,Docosanoyl Coenzyme A
docosac_e,"Behenate, Docosanoate"
docosac_r,"Behenate, Docosanoate"
docoscoa_x,Docosanoyl Coenzyme A
doco13ac_e,13Z)-13-docosenoic acid
doco13ecoa_c,13-Docosenoyl Coenzyme A
3hexdcoa_m,3-hydroxyhexadecanoylcoa
2dodtricoa_x,"2,6,9-Dodecatrienoyl Coenzyme A"
dec47dicoa_x,"4,7-Decadienoyl Coenzyme A"
c14dccoa_x,Tetradecanedioyl Coenzyme A
hexdicoa_x,Hexadecanedioyl Coenzyme A
hexdiac_r,Hexadecanediocacid
hexdicoa_r,Hexadecanedioyl Coenzyme A
whhdca_r,Omega hydroxy hexadecanoate (n-C16:0)
3octdece1coa_m,3-Hydroxyoctadecenoyl Coenzyme A
octdececoa_m,Octadecenoyl Coenzyme A
2dodtricoa_m,"2,6,9-Dodecatrienoyl Coenzyme A"
3dodtricoa_m,"3,6,9-Dodecatrienoyl Coenzyme A"
hexddcoa_m,"7,10-Hexadecadienoyl Coenzyme A"
hexdtrcoa_m,"7,10,13-Hexadecatrienoyl Coenzyme A"
lnlncacoa_m,Alpha-Linolenoyl-CoA
2octdectecoa_x,"2,6,9,12-Octadecatetraenoyl Coenzyme A"
4hexdtricoa_x,"4,7,10-Hexadecatrienoyl Coenzyme A"
4hexdtetcoa_m,"4,7,10,13-Hexadecatetraenoyl Coenzyme A"
2octdectecoa_m,"2,6,9,12-Octadecatetraenoyl Coenzyme A"
3octdectecoa_m,"3,6,9,12-Octadecatetraenoyl Coenzyme A"
2octpencoa_m,"2,6,9,12,15-Octadecapentenoyl Coenzyme A"
3hodcoa_m,(S)-3-Hydroxyoctadecanoyl-CoA
stcoa_m,Stearoyl-CoA (n-C18:0CoA)
eipencoa_x,"2,5,8,11,14-Eicosapentaenoyl Coenzyme A"
eitetcoa_x,"5,8,11,14-Eicosatetraenoyl Coenzyme A"
c12dccoa_x,Dodecanedioyl Coenzyme A
sebcoa_x,Sebacoyl Coenzyme A
dece3coa_x,3-Decenoyl Coenzyme A
2decdicoa_m,"2,7-Decadienoyl Coenzyme A"
octe5coa_m,5-Octenoyl Coenzyme A
doco13ecoa_x,13-Docosenoyl Coenzyme A
ei11ecoa_x,11-Eicosenoyl Coenzyme A
2docopencoa_m,"2,7,10,13,16-Docosapentenoyl Coenzyme A"
eitetcoa_m,"5,8,11,14-Eicosatetraenoyl Coenzyme A"
docohexcoa_m,"2,4,7,10,13,16-Docosahexenoyl Coenzyme A"
docohexcoa_x,"2,4,7,10,13,16-Docosahexenoyl Coenzyme A"
2decdicoa_x,"2,7-Decadienoyl Coenzyme A"
octe5coa_x,5-Octenoyl Coenzyme A
3decdicoa_m,"3,7-Decadienoyl Coenzyme A"
3decdicoa_x,"3,7-Decadienoyl Coenzyme A"
3docopencoa_m,"3,7,10,13,16-Docosapentenoyl Coenzyme A"
docohepcoa_m,"2,4,7,10,13,16,19-Docosaheptenoyl Coenzyme A"
docosahexcoa_m,"3,7,10,13,16,19-Docosahexenoyl Coenzyme A"
c12dccoa_c,Dodecanedioyl Coenzyme A
docosdiac_r,Docosanedioicacid
omhdocosac_r,W-Hydroxydocosanoicacid
dectricoa_m,"2,4,7-Decatrienoyl Coenzyme A"
dectricoa_x,"2,4,7-Decatrienoyl Coenzyme A"
3hdcoa_m,(S)-3-Hydroxydecanoyl-CoA
dd5ecoa_m,5-Dodecenoyl Coenzyme A
hexe3coa_m,3-Hexenoyl Coenzyme A
btcoa_x,Butanoyl-CoA
succoa_x,Succinyl-CoA
c12dc_x,Dodecanedioyl Carnitine
